Plan,Product,Campaign,Campaign Type,Budget Type,Media Type,Sub-Type,Vehicle Name,Net Cost,Year,Quarter,Month,StartDate,EndDate
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,Device,Video,Roku,Roku CTV w/ Overlay (CPM),49560,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,Device,Video,Roku,Roku CTV w/ Overlay (CPM),33040,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,Device,Video,Roku,The Roku Channel,60000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,Device,Video,Roku,The Roku Channel,40000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q4  Holiday Media Plan,Holiday,Holiday,Brand,ATL,Audio,Streaming Audio,Pandora,49960,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q4  Holiday Media Plan,Holiday,Holiday,Brand,ATL,Site Direct,Ad Serving,Adserving (DCM),1055,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q4  Holiday Media Plan,Holiday,Holiday,Brand,ATL,Site Direct,Ad Serving,Adserving (MOAT),480,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q4  Holiday Media Plan,Holiday,Holiday,Brand,ATL,Site Direct,Digital,Buzzfeed,5140.645161,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q4  Holiday Media Plan,Holiday,Holiday,Brand,ATL,Site Direct,Digital,EW,8155.509677,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q4  Holiday Media Plan,Holiday,Holiday,Brand,ATL,Site Direct,Digital,Good Housekeeping,39634.84839,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q4  Holiday Media Plan,Holiday,Holiday,Brand,ATL,Site Direct,Digital,People,21868.19032,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q4  Holiday Media Plan,Holiday,Holiday,Brand,ATL,Site Direct,Digital,Vulture,34203.87097,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,"Amazon Fire TV 50% SOV In Line (10/23,12/03) Takeover",295000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,"Amazon Fire TV 50% SOV In Line (10/23,12/03) Takeover",332000,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Feature Rotator (10/30),224000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Feature Rotator (11/1),475000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Feature Rotator (11/24)  50% Takeover,475000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Featured Rotator Slots 2-3 ROS,262500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Featured Rotator Slots 2-3 ROS,225000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Featured Rotator Slots 2-3 ROS,225000,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Sponsored Tiles,300000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Sponsored Tiles,300000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Amazon Fire,Amazon Fire TV Sponsored Tiles,450000,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads (Awareness),29076.03,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads (Awareness),28138.09,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads (Awareness),29076.04,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads (Retention),12461.16,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads (Retention),12059.19,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Native Display Ads (Retention),12461.15,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Main Line Title ( Apps_ Explore),5647.05,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Main Line Title ( Apps_ Explore),7058.83,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Main Line Title ( Apps_ Explore),7294.12,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Showcase (Apps_ Explore),1974,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Showcase (Apps_ Explore),2467.76,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Showcase (Apps_ Explore),2550.01,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Spolight,10625.22,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Spolight,13281.53,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Spolight,13724.24,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,PS Spolight WWE Heavy Up,45000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,"Roku 15% SOV (10/15, 10/23) RB",577220.1,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,"Roku 30% SOV (10/14, 11/27, 12/18) RB",600000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,"Roku 30% SOV (10/14, 11/27, 12/18) RB",600000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,"Roku 30% SOV (10/14, 11/27, 12/18) RB",600000,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA First Time Viewers,140930,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA First Time Viewers,136385,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA First Time Viewers,140930,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA Installs,228100.25,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA Installs,220741.5,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA Installs,228098.25,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Featured Row,94000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Featured Row,136714.29,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Featured Row,157285.71,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku ICS,108000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku ICS,108000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku ICS,108000,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Targeted Native Display (10/1-10/3) Heavy Up,612223,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Targeted Native Display Acquistion,117934.78,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Targeted Native Display Acquistion,114130.44,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Targeted Native Display Acquistion,117934.78,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Targeted Native Display Retention Strategy,372628.97,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Targeted Native Display Retention Strategy,360608.7,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Targeted Native Display Retention Strategy,372628.97,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Samsung,Samsung Native 1st Screen Rotational,90301.03,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Samsung,Samsung Native 1st Screen Rotational,87388.1,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Samsung,Samsung Native 1st Screen Rotational,90301.04,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Samsung,Samsung Yellowstone 1st Screen Audience RB (11/5),297416,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Discover Rotational,35783.1,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Discover Rotational,34628.8,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Discover Rotational,35783.1,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Homescreen Hero Rotational,83492.54,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Homescreen Hero Rotational,80799.23,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Homescreen Hero Rotational,83492.53,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Run of Xbox - Click to App - Retention/Re-engagement,40715.6,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Run of Xbox - Click to App - Retention/Re-engagement,39402.2,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Run of Xbox - Click to App - Retention/Re-engagement,40715.6,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Run of Xbox - Click to Video - WWE Survivor Series,40000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Run of Xbox - Click to App - Prospecting,81524.82,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Run of Xbox - Click to App - Prospecting,78895,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Q4 Device,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Run of Xbox - Click to App - Prospecting,81524.78,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,Device,Device,LG,LG Home Launcher Comedy Rutherford Falls,27379.29,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,Device,Device,LG,LG Home Launcher Comedy Rutherford Falls,22620.21,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,Device,Device,Roku,Roku Native Display Rutherford Falls ACR,87575.3,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,Device,Device,Roku,Roku Native Display Rutherford Falls ACR,87424.7,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,Device,Device,Vizio,Vizio Homescreen Hero Rutherford Falls ACR,35746.07,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,Device,Device,Vizio,Vizio Homescreen Hero Rutherford Falls ACR,32757.24,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,SIF,SIF,Addressable TV,Addressable TV,83333.33,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,SIF,SIF,Addressable TV,Addressable TV,166666.66,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,75000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,150000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,SIF,SIF,DDL,DDL,58333.33,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,SIF,SIF,DDL,DDL,116666.66,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,SIF,SIF,PDTV,PDTV,33333.33,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,SIF,SIF,PDTV,PDTV,66666.66,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Ad Serving,Digital Ad Serving,3692,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Ad Serving,Digital Ad Serving,3692,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Buzzfeed,67427.64,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Buzzfeed,55572.36,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Deadline,55000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Group Nine,56527.98,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Group Nine,88088.02,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,LA Times,7500,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Pandora,50000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Pandora,50000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,The Hollywood Reporter,30000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,The Wrap,25000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Variety,42500,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Vox (Vulture),49307.8,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Site Direct,Digital,Vox (Vulture),25692.16,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,AMC,25000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,AMC,50000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,Comedy Central/Paramount/TV Land,16666.66,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,Comedy Central/Paramount/TV Land,33333.33,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,FOX,66666.66,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,FOX,133333.33,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,HGTV/Food Network/TLC,33333.33,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,HGTV/Food Network/TLC,66666.66,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,Hulu,66666.66,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,Hulu,133333.33,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,TruTV/TBS/TNT,66666.66,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,TruTV/TBS/TNT,133333.33,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,Youtube Select,51666.66,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP,Youtube Select,103333.33,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,6666.666667,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Rutherford Falls Media Plan,Rutherford Falls,Rutherford Falls,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,13333.33333,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Audio,Podcasts,Podcasts,37500,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Audio,Podcasts,Podcasts,37500,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,Device,Device,Roku,Roku Targeted Display,112500,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,Device,Device,Roku,Roku Targeted Display,112500,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,Device,Device,Samsung,Samsung Native 1st Screen Rotational Media,100000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,Device,Device,Samsung,Samsung Native 1st Screen Rotational Media,100000,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,Device,Device,Vizio,Vizio Home Screen Hero/Discover 1-5 Rotational,87500,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,Device,Device,Vizio,Vizio Home Screen Hero/Discover 1-5 Rotational,87500,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Out of Home,Out of Home,1x LA Bulletin Sunset Blvd. & Doheny Dr.,28750,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Out of Home,Out of Home,1x LA Bulletin Sunset Blvd. & Doheny Dr.,28750,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Out of Home,Out of Home,Installation Cost,450,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Out of Home,Out of Home,Installation Cost,450,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Out of Home,Out of Home,Production Cost,147.6,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Out of Home,Out of Home,Production Cost,147.6,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,SIF,SIF,Addressable TV,SIF,250000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,SIF,SIF,Addressable TV,SIF,250000,2021,Q4,Dec,11/29/2021,12/26/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,5415.6,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Saved By the Bell S2 Media Plan,Saved By the Bell S2,SBTB,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,5416,2021,Q4,Dec,11/29/2021,12/26/2021
